id,oX,oY,dX,dY,trips,cO,cD
192459,40.42972,-3.67975,-23.548,-46.636,2,spain,brazil
192503,40.42972,-3.67975,-12.971,-38.511,1,spain,brazil
192640,40.42972,-3.67975,-23.961,-46.334,1,spain,brazil
192699,40.42972,-3.67975,39.46975,-0.37739,1,spain,spain
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
193732,45.50884,-73.58781,-22.906,-47.061,1,canada,brazil
195049,-34.92145,-57.95453,-23.179,-45.887,1,argentina,brazil
195093,-34.92145,-57.95453,41.38879,2.15899,1,argentina,spain
196876,43.15478,-77.61556,-23.548,-46.636,1,united states,brazil
196892,43.15478,-77.61556,-30.033,-51.23,1,united states,brazil
198299,39.96118,-82.99879,37.87159,-122.27275,1,united states,united states
198779,52.09083,5.12222,51.50853,-0.12574,1,netherlands,united kingdom
201504,42.41843,-71.10616,51.75222,-1.25596,1,united states,united kingdom
202566,48.47629,8.93528,-22.906,-47.061,1,germany,brazil
202587,48.47629,8.93528,-29.684,-53.807,1,germany,brazil
202593,48.47629,8.93528,-3.717,-38.543,1,germany,brazil
202744,48.47629,8.93528,-34.61315,-58.37723,1,germany,argentina
202779,48.47629,8.93528,48.24896,11.65101,1,germany,germany
202958,48.47629,8.93528,54.32133,10.13489,1,germany,germany
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
204651,-22.816,-45.193,-23.026,-45.555,1,brazil,brazil
205717,-5.188,-37.344,-22.018,-47.891,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,3,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,2,brazil,brazil
206153,-5.188,-37.344,-3.89,-38.686,1,brazil,brazil
207003,40.06667,-2.13333,40.4165,-3.70256,1,spain,spain
207033,40.06667,-2.13333,-29.718,-52.426,1,spain,brazil
207623,43.70853,10.4036,-31.772,-52.343,1,italy,brazil
208864,-22.759,-43.451,-22.903,-43.208,1,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,3,brazil,brazil
208869,-22.759,-43.451,-22.883,-43.104,1,brazil,brazil
208996,-22.759,-43.451,-22.744,-43.708,1,brazil,brazil
209053,-22.759,-43.451,-20.82,-49.379,1,brazil,brazil
210127,-20.896,-51.379,-23.548,-46.636,1,brazil,brazil
210151,-20.896,-51.379,-22.315,-49.061,1,brazil,brazil
211397,-21.205,-41.888,-8.054,-34.881,2,brazil,brazil
211423,-21.205,-41.888,-21.754,-41.324,1,brazil,brazil
211674,-21.205,-41.888,37.18817,-3.60667,1,brazil,spain
213987,38.56667,-7.9,38.71667,-9.13333,1,portugal,portugal
214214,38.56667,-7.9,40.42972,-3.67975,1,portugal,spain
215202,33.41477,-111.90931,-15.78,-47.93,1,united states,brazil
216437,47.38333,0.68333,-23.548,-46.636,1,france,brazil
216453,47.38333,0.68333,-30.033,-51.23,1,france,brazil
217064,-17.798,-50.928,-27.597,-48.549,1,brazil,brazil
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
217092,-17.798,-50.928,-22.315,-49.061,1,brazil,brazil
217115,-17.798,-50.928,-18.919,-48.277,3,brazil,brazil
217162,-17.798,-50.928,-20.754,-42.882,1,brazil,brazil
217362,-17.798,-50.928,-21.996,-47.426,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,1,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218337,23.13833,-82.36417,-22.018,-47.891,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
218396,23.13833,-82.36417,-23.179,-45.887,1,cuba,brazil
218496,23.13833,-82.36417,-22.426,-45.453,1,cuba,brazil
218988,-22.744,-42.859,-15.78,-47.93,1,brazil,brazil
219589,52.6386,-1.13169,-25.428,-49.273,1,united kingdom,brazil
219649,52.6386,-1.13169,-20.319,-40.338,1,united kingdom,brazil
220234,49.59099,11.00783,-22.906,-47.061,1,germany,brazil
220870,47.9959,7.85222,-30.033,-51.23,1,germany,brazil
220881,47.9959,7.85222,-15.78,-47.93,1,germany,brazil
220898,47.9959,7.85222,-12.971,-38.511,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,2,brazil,brazil
221489,-22.808,-43.414,-22.883,-43.104,1,brazil,brazil
222116,50.11552,8.68417,-23.548,-46.636,1,germany,brazil
222427,50.11552,8.68417,52.09083,5.12222,1,germany,netherlands
224008,50.90395,-1.40428,-22.903,-43.208,1,united kingdom,brazil
224009,50.90395,-1.40428,-23.548,-46.636,1,united kingdom,brazil
224047,50.90395,-1.40428,-3.717,-38.543,1,united kingdom,brazil
224075,50.90395,-1.40428,-23.179,-45.887,1,united kingdom,brazil
224383,50.90395,-1.40428,51.45523,-2.59665,1,united kingdom,united kingdom
224956,54.97328,-1.61396,46.516,6.63282,1,united kingdom,switzerland
225279,-10.911,-37.072,-8.054,-34.881,1,brazil,brazil
225290,-10.911,-37.072,-23.463,-46.533,1,brazil,brazil
225301,-10.911,-37.072,-5.795,-35.209,1,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225329,-10.911,-37.072,-9.666,-35.735,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,5,brazil,brazil
225409,-10.911,-37.072,41.89193,12.51133,1,brazil,italy
225474,-10.911,-37.072,-23.026,-45.555,1,brazil,brazil
227795,42.97839,-78.79976,-23.548,-46.636,1,united states,brazil
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228437,-7.234,-39.409,-22.906,-47.061,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,5,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,3,brazil,brazil
228473,-7.234,-39.409,-18.919,-48.277,1,brazil,brazil
228513,-7.234,-39.409,-21.245,-45,1,brazil,brazil
228557,-7.234,-39.409,-22.744,-43.708,1,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,2,brazil,brazil
228843,-7.234,-39.409,-7.024,-37.28,1,brazil,brazil
229711,-21.226,-43.774,-19.817,-43.956,3,brazil,brazil
229775,-21.226,-43.774,-21.245,-45,1,brazil,brazil
229782,-21.226,-43.774,-20.754,-42.882,1,brazil,brazil
230974,10.48801,-66.87919,-22.315,-49.061,2,venezuela,brazil
231628,-18.969,-49.465,-18.919,-48.277,1,brazil,brazil
232306,-21.389,-42.697,-20.754,-42.882,1,brazil,brazil
232905,-22.282,-42.531,41.55032,-8.42005,1,brazil,portugal
233474,-22.191,-46.741,-23.548,-46.636,1,brazil,brazil
233478,-22.191,-46.741,-22.883,-43.104,1,brazil,brazil
234105,-23.099,-48.926,-23.548,-46.636,1,brazil,brazil
234128,-23.099,-48.926,-19.817,-43.956,1,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,1,brazil,brazil
235371,38.97167,-95.23525,-22.883,-43.104,1,united states,brazil
236626,-36.82699,-73.04977,-25.428,-49.273,1,chile,brazil
236730,-36.82699,-73.04977,29.65163,-82.32483,1,chile,united states
236739,-36.82699,-73.04977,41.38879,2.15899,2,chile,spain
236836,-36.82699,-73.04977,-33.45694,-70.64827,1,chile,chile
237257,38.70734,-77.02303,-25.428,-49.273,1,united states,brazil
237913,-22.662,-50.412,-23.31,-51.163,1,brazil,brazil
237987,-22.662,-50.412,-22.214,-49.946,1,brazil,brazil
238873,51.45523,-2.59665,50.90395,-1.40428,1,united kingdom,united kingdom
239808,-21.42,-50.078,-22.315,-49.061,1,brazil,brazil
240415,-10.167,-48.333,-23.548,-46.636,2,brazil,brazil
240423,-10.167,-48.333,-8.054,-34.881,2,brazil,brazil
240442,-10.167,-48.333,-15.78,-47.93,2,brazil,brazil
240502,-10.167,-48.333,-21.245,-45,1,brazil,brazil
240509,-10.167,-48.333,-20.754,-42.882,1,brazil,brazil
240537,-10.167,-48.333,-19.748,-47.932,1,brazil,brazil
240566,-10.167,-48.333,-14.866,-40.839,1,brazil,brazil
242938,-31.4135,-64.18105,-22.903,-43.208,2,argentina,brazil
242976,-31.4135,-64.18105,-7.115,-34.863,1,argentina,brazil
244864,-21.679,-49.743,-29.684,-53.807,1,brazil,brazil
245460,-21.209,-50.433,-25.428,-49.273,1,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
245624,-21.209,-50.433,37.87159,-122.27275,1,brazil,united states
245626,-21.209,-50.433,-21.255,-48.322,1,brazil,brazil
246736,48.18333,6.45,-22.906,-47.061,1,france,brazil
247984,-21.275,-43.179,-25.428,-49.273,1,brazil,brazil
248642,37.01937,-7.93223,-22.315,-49.061,1,portugal,brazil
250304,22.4,-79.96667,43.36029,-5.84476,1,cuba,spain
251144,-28.639,-53.606,-29.76,-51.147,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,6,brazil,brazil
251202,-28.639,-53.606,-26.919,-49.066,1,brazil,brazil
251209,-28.639,-53.606,-28.263,-52.407,1,brazil,brazil
251466,-28.639,-53.606,40.06667,-2.13333,1,brazil,spain
254317,-29.955,-51.625,-31.772,-52.343,4,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
254928,-22.523,-44.104,-23.548,-46.636,1,brazil,brazil
254977,-22.523,-44.104,-1.456,-48.504,2,brazil,brazil
255032,-22.523,-44.104,-22.505,-43.179,1,brazil,brazil
255104,-22.523,-44.104,-16.735,-43.862,1,brazil,brazil
256837,54.32133,10.13489,-30.033,-51.23,1,germany,brazil
258106,-19.692,-43.923,-19.817,-43.956,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,3,brazil,brazil
259511,-20.464,-45.426,-22.426,-45.453,1,brazil,brazil
260860,52.13459,-0.46632,42.73698,-84.48387,1,united kingdom,united states
261246,51.27904,1.07992,-8.054,-34.881,1,united kingdom,brazil
261482,51.27904,1.07992,37.44188,-122.14302,1,united kingdom,united states
262499,45.16667,5.71667,-22.903,-43.208,1,france,brazil
262602,45.16667,5.71667,45.41117,-75.69812,1,france,canada
262634,45.16667,5.71667,55.95206,-3.19648,1,france,united kingdom
262811,45.16667,5.71667,52.09083,5.12222,1,france,netherlands
262937,45.16667,5.71667,42.23282,-8.72264,1,france,spain
263759,-1.366,-48.372,-25.428,-49.273,1,brazil,brazil
264563,-23.201,-47.287,-22.221,-54.806,1,brazil,brazil
265032,-8.113,-35.015,-8.054,-34.881,1,brazil,brazil
265494,-8.113,-35.015,-7.834,-34.906,1,brazil,brazil
265663,-7.024,-37.28,-8.054,-34.881,1,brazil,brazil
265692,-7.024,-37.28,-7.115,-34.863,3,brazil,brazil
265819,-7.024,-37.28,-7.231,-35.881,2,brazil,brazil
265940,-7.024,-37.28,37.18817,-3.60667,1,brazil,spain
266925,-9.393,-40.508,-8.054,-34.881,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,2,brazil,brazil
271964,-22.544,-44.171,-22.903,-43.208,1,brazil,brazil
271965,-22.544,-44.171,-23.548,-46.636,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
272690,-22.412,-42.966,-20.754,-42.882,2,brazil,brazil
275750,-22.246,-43.7,-22.903,-43.208,1,brazil,brazil
275845,-22.246,-43.7,-20.754,-42.882,1,brazil,brazil
276379,-23.11,-50.368,-25.428,-49.273,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,2,brazil,brazil
276406,-23.11,-50.368,-22.315,-49.061,1,brazil,brazil
276766,-23.11,-50.368,-21.679,-49.743,1,brazil,brazil
277035,-23.603,-51.643,-23.31,-51.163,1,brazil,brazil
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,4,brazil,brazil
280202,-21.131,-42.366,-21.754,-41.324,3,brazil,brazil
280262,-21.131,-42.366,-20.754,-42.882,1,brazil,brazil
282099,-3.89,-38.686,-3.717,-38.543,1,brazil,brazil
283331,-7.561,-35.003,-8.054,-34.881,1,brazil,brazil
284608,35.08449,-106.65114,-19.817,-43.956,1,united states,brazil
287739,43.63276,1.39399,-22.903,-43.208,1,france,brazil
288395,-15.934,-50.14,-22.315,-49.061,1,brazil,brazil
290264,-21.685,-51.073,-23.548,-46.636,1,brazil,brazil
290288,-21.685,-51.073,-22.315,-49.061,1,brazil,brazil
291007,48.43294,-123.3693,49.24966,-123.11934,1,canada,canada
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
294685,-22.371,-41.787,-22.883,-43.104,2,brazil,brazil
297205,-18.579,-46.518,-23.548,-46.636,1,brazil,brazil
297211,-18.579,-46.518,-16.679,-49.254,1,brazil,brazil
297228,-18.579,-46.518,-19.817,-43.956,3,brazil,brazil
297229,-18.579,-46.518,-22.315,-49.061,1,brazil,brazil
297232,-18.579,-46.518,-15.78,-47.93,1,brazil,brazil
297252,-18.579,-46.518,-18.919,-48.277,1,brazil,brazil
297292,-18.579,-46.518,-21.245,-45,1,brazil,brazil
299121,-7.834,-34.906,-19.817,-43.956,1,brazil,brazil
299763,-20.764,-41.533,-21.754,-41.324,1,brazil,brazil
300407,-17.222,-46.875,-18.919,-48.277,1,brazil,brazil
304813,-2.443,-54.708,-3.102,-60.025,1,brazil,brazil
304826,-2.443,-54.708,-1.456,-48.504,2,brazil,brazil
314266,-22.979,-49.871,-22.315,-49.061,3,brazil,brazil
316774,-8.118,-35.291,-8.054,-34.881,1,brazil,brazil
317397,-22.706,-46.986,-23.548,-46.636,1,brazil,brazil
317591,-22.706,-46.986,-22.357,-47.384,1,brazil,brazil
318028,-19.593,-46.941,-23.548,-46.636,1,brazil,brazil
318052,-19.593,-46.941,-22.315,-49.061,1,brazil,brazil
319945,-20.139,-44.884,-22.315,-49.061,1,brazil,brazil
324337,-22.764,-43.399,-22.903,-43.208,1,brazil,brazil
324968,-22.879,-42.019,-22.903,-43.208,1,brazil,brazil
324992,-22.879,-42.019,-19.817,-43.956,1,brazil,brazil
325013,-22.879,-42.019,-12.971,-38.511,1,brazil,brazil
336958,-24.714,-53.743,-23.548,-46.636,1,brazil,brazil
338382,-20.719,-46.61,-20.539,-47.401,1,brazil,brazil
343315,-17.743,-46.173,-18.919,-48.277,1,brazil,brazil
345213,-19.936,-40.6,-21.178,-47.81,1,brazil,brazil
345255,-19.936,-40.6,-20.754,-42.882,1,brazil,brazil
352729,-28.445,-48.958,-27.597,-48.549,1,brazil,brazil
355912,-22.296,-48.558,-22.315,-49.061,1,brazil,brazil
358439,-11.673,-61.193,-15.78,-47.93,1,brazil,brazil
360966,-7.213,-39.315,-5.795,-35.209,1,brazil,brazil
366709,-18.944,-46.993,-20.754,-42.882,1,brazil,brazil
377997,-21.305,-46.713,-22.315,-49.061,2,brazil,brazil
378025,-21.305,-46.713,-21.178,-47.81,1,brazil,brazil
380505,-7.986,-38.296,-8.054,-34.881,1,brazil,brazil
381846,-18.42,-49.218,-21.245,-45,1,brazil,brazil
385542,-25.593,-49.41,-25.428,-49.273,1,brazil,brazil
391882,-2.532,-44.108,-15.78,-47.93,1,brazil,brazil
393121,-10.813,-55.455,-22.883,-43.104,1,brazil,brazil
394450,-3.768,-49.673,-9.975,-67.81,1,brazil,brazil
