id,oX,oY,dX,dY,trips,cO,cD
242946,-31.4135,-64.18105,-22.018,-47.891,1,argentina,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244843,-21.679,-49.743,-22.906,-47.061,1,brazil,brazil
245020,-21.679,-49.743,-20.82,-49.379,1,brazil,brazil
245474,-21.209,-50.433,-22.906,-47.061,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
245515,-21.209,-50.433,-21.178,-47.81,1,brazil,brazil
247353,-23.161,-49.969,-25.428,-49.273,1,brazil,brazil
247378,-23.161,-49.969,-23.31,-51.163,2,brazil,brazil
247380,-23.161,-49.969,-22.315,-49.061,2,brazil,brazil
248626,37.01937,-7.93223,-8.054,-34.881,1,portugal,brazil
248719,37.01937,-7.93223,29.65163,-82.32483,1,portugal,united states
249879,22.4,-79.96667,-22.903,-43.208,1,cuba,brazil
249888,22.4,-79.96667,-8.054,-34.881,1,cuba,brazil
249954,22.4,-79.96667,38.71667,-9.13333,1,cuba,portugal
250165,22.4,-79.96667,37.18817,-3.60667,1,cuba,spain
250304,22.4,-79.96667,43.36029,-5.84476,1,cuba,spain
251139,-28.639,-53.606,-25.428,-49.273,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,3,brazil,brazil
251209,-28.639,-53.606,-28.263,-52.407,1,brazil,brazil
251934,-37.814,144.96332,37.87159,-122.27275,1,australia,united states
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,3,brazil,brazil
257449,29.95465,-90.07507,-25.428,-49.273,1,united states,brazil
257452,29.95465,-90.07507,-23.548,-46.636,1,united states,brazil
257460,29.95465,-90.07507,-8.054,-34.881,2,united states,brazil
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
259432,-20.464,-45.426,-21.245,-45,1,brazil,brazil
259511,-20.464,-45.426,-22.426,-45.453,1,brazil,brazil
261339,51.27904,1.07992,29.65163,-82.32483,1,united kingdom,united states
262523,45.16667,5.71667,-19.817,-43.956,1,france,brazil
263130,-19.986,-43.847,-22.903,-43.208,1,brazil,brazil
263799,-1.366,-48.372,-7.115,-34.863,1,brazil,brazil
264203,-1.366,-48.372,-5.89,-42.638,1,brazil,brazil
264392,-23.201,-47.287,-22.903,-43.208,1,brazil,brazil
265663,-7.024,-37.28,-8.054,-34.881,1,brazil,brazil
265685,-7.024,-37.28,-5.795,-35.209,1,brazil,brazil
265692,-7.024,-37.28,-7.115,-34.863,1,brazil,brazil
265729,-7.024,-37.28,38.71667,-9.13333,2,brazil,portugal
265819,-7.024,-37.28,-7.231,-35.881,4,brazil,brazil
266286,51.05,3.71667,-23.548,-46.636,1,belgium,brazil
266352,51.05,3.71667,-23.179,-45.887,1,belgium,brazil
267559,-22.23,-45.936,-22.906,-47.061,2,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,2,brazil,brazil
268826,-29.887,-50.27,-30.033,-51.23,1,brazil,brazil
271962,-22.544,-44.171,-25.428,-49.273,1,brazil,brazil
271964,-22.544,-44.171,-22.903,-43.208,1,brazil,brazil
272096,-22.544,-44.171,-22.744,-43.708,1,brazil,brazil
272690,-22.412,-42.966,-20.754,-42.882,1,brazil,brazil
275750,-22.246,-43.7,-22.903,-43.208,1,brazil,brazil
275755,-22.246,-43.7,-22.883,-43.104,1,brazil,brazil
276408,-23.11,-50.368,-23.425,-51.939,1,brazil,brazil
277012,-23.603,-51.643,-22.903,-43.208,1,brazil,brazil
278275,42.23282,-8.72264,-23.548,-46.636,1,spain,brazil
278394,42.23282,-8.72264,36.52978,-6.29465,1,spain,spain
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
278933,-23.006,-46.839,-15.78,-47.93,1,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,2,brazil,brazil
280262,-21.131,-42.366,-20.754,-42.882,2,brazil,brazil
281454,20.02472,-75.82194,-22.315,-49.061,1,cuba,brazil
281457,20.02472,-75.82194,-15.78,-47.93,1,cuba,brazil
284941,35.08449,-106.65114,33.96095,-83.37794,1,united states,united states
285212,-23.548,-51.671,-27.597,-48.549,1,brazil,brazil
288370,-15.934,-50.14,-22.903,-43.208,1,brazil,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
289633,-22.701,-46.764,-23.548,-46.636,1,brazil,brazil
290649,-21.685,-51.073,-21.209,-50.433,2,brazil,brazil
291603,-21.935,-50.514,-11.015,-37.206,1,brazil,brazil
297231,-18.579,-46.518,-23.425,-51.939,1,brazil,brazil
297296,-18.579,-46.518,-21.429,-45.947,1,brazil,brazil
297833,-26.229,-52.671,-25.428,-49.273,1,brazil,brazil
299786,-20.764,-41.533,-20.319,-40.338,1,brazil,brazil
300366,-17.222,-46.875,-16.679,-49.254,1,brazil,brazil
301758,-23.523,-46.836,-23.523,-46.188,1,brazil,brazil
306050,-22.739,-47.331,-22.906,-47.061,1,brazil,brazil
306217,-22.739,-47.331,-22.725,-47.649,1,brazil,brazil
311742,-20.269,-50.546,-22.315,-49.061,1,brazil,brazil
313619,-23.604,-46.919,-8.054,-34.881,1,brazil,brazil
313645,-23.604,-46.919,-21.754,-41.324,1,brazil,brazil
318075,-19.593,-46.941,-18.919,-48.277,1,brazil,brazil
319441,-13.37,-39.073,-14.866,-40.839,1,brazil,brazil
323704,-25.548,-54.588,-25.428,-49.273,2,brazil,brazil
323758,-25.548,-54.588,-24.956,-53.455,1,brazil,brazil
323806,-25.548,-54.588,-23.766,-53.325,1,brazil,brazil
324968,-22.879,-42.019,-22.903,-43.208,1,brazil,brazil
329386,-10.708,-48.417,-23.548,-46.636,1,brazil,brazil
343871,-17.743,-46.173,-18.775,-42.933,1,brazil,brazil
346461,-4.226,-38.731,-3.717,-38.543,1,brazil,brazil
348977,-6.89,-38.562,-5.795,-35.209,1,brazil,brazil
353402,-2.905,-41.777,-3.717,-38.543,1,brazil,brazil
353518,-2.905,-41.777,-5.089,-42.802,1,brazil,brazil
353995,-21.969,-46.798,-23.548,-46.636,1,brazil,brazil
354645,-5.094,-42.837,-23.463,-46.533,1,brazil,brazil
357174,-23.529,-47.135,-22.315,-49.061,1,brazil,brazil
360974,-7.213,-39.315,-3.717,-38.543,1,brazil,brazil
370401,-19.82,-40.273,-23.548,-46.636,1,brazil,brazil
372318,-24.115,-49.341,-22.315,-49.061,1,brazil,brazil
377997,-21.305,-46.713,-22.315,-49.061,1,brazil,brazil
381806,-18.42,-49.218,-18.919,-48.277,1,brazil,brazil
