id,oX,oY,dX,dY,trips,cO,cD
169119,-20.557,-48.568,-22.018,-47.891,1,brazil,brazil
169128,-20.557,-48.568,-30.033,-51.23,1,brazil,brazil
169300,-20.557,-48.568,-20.82,-49.379,2,brazil,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170371,-12.04318,-77.02824,-25.428,-49.273,1,peru,brazil
170381,-12.04318,-77.02824,-22.018,-47.891,1,peru,brazil
171028,-33.86785,151.20732,-19.817,-43.956,1,australia,brazil
171635,-22.786,-43.312,-22.903,-43.208,8,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,2,brazil,brazil
171660,-22.786,-43.312,-22.315,-49.061,2,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172274,3.43722,-76.5225,-22.018,-47.891,1,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
172361,3.43722,-76.5225,-20.754,-42.882,1,colombia,brazil
172895,40.79339,-77.86,-25.428,-49.273,1,united states,brazil
172909,40.79339,-77.86,-22.906,-47.061,1,united states,brazil
173526,-12.267,-38.967,-25.428,-49.273,1,brazil,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,5,brazil,brazil
173533,-12.267,-38.967,-22.883,-43.104,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,2,brazil,brazil
173553,-12.267,-38.967,-22.315,-49.061,1,brazil,brazil
173565,-12.267,-38.967,-3.102,-60.025,2,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,10,brazil,brazil
173575,-12.267,-38.967,-2.53,-44.303,1,brazil,brazil
173595,-12.267,-38.967,-23.179,-45.887,1,brazil,brazil
173639,-12.267,-38.967,41.38879,2.15899,1,brazil,spain
173849,-12.267,-38.967,-22.816,-45.193,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,2,brazil,brazil
174494,-23.533,-46.792,28.53834,-81.37924,1,brazil,united states
175449,42.88052,-8.54569,-15.78,-47.93,1,spain,brazil
175453,42.88052,-8.54569,40.4165,-3.70256,1,spain,spain
175532,42.88052,-8.54569,41.38879,2.15899,1,spain,spain
175541,42.88052,-8.54569,36.52978,-6.29465,1,spain,spain
176050,-23.551,-51.461,-25.428,-49.273,1,brazil,brazil
176077,-23.551,-51.461,-22.315,-49.061,1,brazil,brazil
176079,-23.551,-51.461,-23.425,-51.939,1,brazil,brazil
176711,41.73549,-111.83439,-15.78,-47.93,1,united states,brazil
178576,41.68338,-86.25001,-22.903,-43.208,1,united states,brazil
179219,-19.79,-42.139,-22.906,-47.061,1,brazil,brazil
179231,-19.79,-42.139,-19.817,-43.956,2,brazil,brazil
179302,-19.79,-42.139,-20.754,-42.882,2,brazil,brazil
180469,7.12539,-73.1198,-22.903,-43.208,3,colombia,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
180486,7.12539,-73.1198,-30.033,-51.23,1,colombia,brazil
180497,7.12539,-73.1198,-15.78,-47.93,1,colombia,brazil
180636,7.12539,-73.1198,-22.426,-45.453,1,colombia,brazil
181107,-16.525,-50.372,-16.679,-49.254,2,brazil,brazil
181927,41.65518,-4.72372,42.03336,-87.73339,1,spain,united states
182365,37.18817,-3.60667,-29.76,-51.147,1,spain,brazil
182387,37.18817,-3.60667,-22.315,-49.061,1,spain,brazil
182473,37.18817,-3.60667,41.38879,2.15899,1,spain,spain
182994,-23.502,-47.458,-23.548,-46.636,3,brazil,brazil
183054,-23.502,-47.458,-26.919,-49.066,1,brazil,brazil
183171,-23.502,-47.458,-21.136,-44.262,1,brazil,brazil
183172,-23.502,-47.458,-22.725,-47.649,1,brazil,brazil
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184279,6.25184,-75.56359,-19.817,-43.956,1,colombia,brazil
184280,6.25184,-75.56359,-22.315,-49.061,1,colombia,brazil
184366,6.25184,-75.56359,41.38879,2.15899,1,colombia,spain
184497,6.25184,-75.56359,52.37403,4.88969,1,colombia,netherlands
184887,51.97,5.66667,-23.548,-46.636,1,netherlands,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,2,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186198,-23.186,-46.884,-1.456,-48.504,1,brazil,brazil
187007,52.40656,-1.51217,53.38297,-1.4659,1,united kingdom,united kingdom
187033,52.40656,-1.51217,42.73698,-84.48387,1,united kingdom,united states
187411,48.78333,2.46667,-23.548,-46.636,1,france,brazil
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188670,-22.404,-43.663,-25.428,-49.273,2,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
188677,-22.404,-43.663,-22.883,-43.104,1,brazil,brazil
188707,-22.404,-43.663,-21.754,-41.324,1,brazil,brazil
188750,-22.404,-43.663,-11.015,-37.206,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
189311,-20.423,-49.973,-22.018,-47.891,1,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,3,brazil,brazil
189987,-20.339,-47.781,-21.178,-47.81,1,brazil,brazil
191261,-29.171,-51.519,-32.035,-52.099,1,brazil,brazil
192456,40.42972,-3.67975,-25.428,-49.273,1,spain,brazil
192569,40.42972,-3.67975,41.38879,2.15899,1,spain,spain
192743,40.42972,-3.67975,41.65518,-4.72372,1,spain,spain
192809,40.42972,-3.67975,43.33333,-2.98333,1,spain,spain
194979,-34.92145,-57.95453,-27.597,-48.549,1,argentina,brazil
195204,-34.92145,-57.95453,41.49109,2.14079,1,argentina,spain
200662,35.02107,135.75385,-23.548,-46.636,1,japan,brazil
201935,46.516,6.63282,-22.906,-47.061,1,switzerland,brazil
201940,46.516,6.63282,-30.033,-51.23,1,switzerland,brazil
202552,48.47629,8.93528,-25.428,-49.273,1,germany,brazil
202571,48.47629,8.93528,-30.033,-51.23,1,germany,brazil
204294,46.58333,0.33333,43.26271,-2.92528,1,france,spain
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
204804,-22.816,-45.193,33.96095,-83.37794,1,brazil,united states
205736,-5.188,-37.344,-23.425,-51.939,1,brazil,brazil
205737,-5.188,-37.344,-15.78,-47.93,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,7,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
206011,-5.188,-37.344,40.42972,-3.67975,1,brazil,spain
206360,57.14369,-2.09814,-23.463,-46.533,1,united kingdom,brazil
206415,57.14369,-2.09814,38.71667,-9.13333,1,united kingdom,portugal
206692,57.14369,-2.09814,50.90395,-1.40428,1,united kingdom,united kingdom
207003,40.06667,-2.13333,40.4165,-3.70256,1,spain,spain
207626,43.70853,10.4036,-19.817,-43.956,1,italy,brazil
207920,43.70853,10.4036,48.47629,8.93528,1,italy,germany
208864,-22.759,-43.451,-22.903,-43.208,1,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,1,brazil,brazil
208899,-22.759,-43.451,-21.754,-41.324,1,brazil,brazil
208959,-22.759,-43.451,-20.754,-42.882,1,brazil,brazil
208996,-22.759,-43.451,-22.744,-43.708,1,brazil,brazil
211400,-21.205,-41.888,-22.906,-47.061,1,brazil,brazil
211423,-21.205,-41.888,-21.754,-41.324,2,brazil,brazil
211483,-21.205,-41.888,-20.754,-42.882,1,brazil,brazil
211525,-21.205,-41.888,-23.523,-46.188,1,brazil,brazil
213917,38.56667,-7.9,-22.883,-43.104,1,portugal,brazil
213956,38.56667,-7.9,41.14961,-8.61099,1,portugal,portugal
213987,38.56667,-7.9,38.71667,-9.13333,1,portugal,portugal
214118,38.56667,-7.9,40.44062,-79.99589,1,portugal,united states
215175,33.41477,-111.90931,-23.548,-46.636,1,united states,brazil
215240,33.41477,-111.90931,-15.596,-56.097,1,united states,brazil
215822,38.98067,-76.93692,-30.033,-51.23,1,united states,brazil
215833,38.98067,-76.93692,-15.78,-47.93,1,united states,brazil
217064,-17.798,-50.928,-27.597,-48.549,1,brazil,brazil
217696,-9.752,-36.661,-25.428,-49.273,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218357,23.13833,-82.36417,-15.78,-47.93,1,cuba,brazil
218418,23.13833,-82.36417,-29.918,-51.184,1,cuba,brazil
218631,23.13833,-82.36417,40.42972,-3.67975,1,cuba,spain
218807,23.13833,-82.36417,43.26271,-2.92528,1,cuba,spain
221107,47.9959,7.85222,42.73698,-84.48387,1,germany,united states
221484,-22.808,-43.414,-22.903,-43.208,2,brazil,brazil
221616,-22.808,-43.414,-22.744,-43.708,2,brazil,brazil
223710,43.33333,-2.98333,55.70584,13.19321,1,spain,sweden
224005,50.90395,-1.40428,-27.597,-48.549,1,united kingdom,brazil
224217,50.90395,-1.40428,42.98339,-81.23304,1,united kingdom,canada
225270,-10.911,-37.072,-22.903,-43.208,1,brazil,brazil
225271,-10.911,-37.072,-23.548,-46.636,1,brazil,brazil
225279,-10.911,-37.072,-8.054,-34.881,1,brazil,brazil
225295,-10.911,-37.072,-22.315,-49.061,1,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,6,brazil,brazil
225566,-10.911,-37.072,-22.404,-43.663,1,brazil,brazil
225901,50.73438,7.09549,-22.903,-43.208,1,germany,brazil
227172,33.96095,-83.37794,-8.054,-34.881,1,united states,brazil
227916,42.97839,-78.79976,32.84727,-117.2742,1,united states,united states
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,2,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,2,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,2,brazil,brazil
229688,-21.226,-43.774,-23.548,-46.636,1,brazil,brazil
229699,-21.226,-43.774,-22.906,-47.061,1,brazil,brazil
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
229819,-21.226,-43.774,-22.744,-43.708,1,brazil,brazil
231261,10.48801,-66.87919,52.09083,5.12222,1,venezuela,netherlands
235403,38.97167,-95.23525,-3.102,-60.025,1,united states,brazil
237891,-22.662,-50.412,-23.548,-46.636,1,brazil,brazil
238629,51.45523,-2.59665,48.85341,2.3488,1,united kingdom,france
239164,-22.372,-46.942,-22.906,-47.061,1,brazil,brazil
239808,-21.42,-50.078,-22.315,-49.061,1,brazil,brazil
240421,-10.167,-48.333,-16.679,-49.254,1,brazil,brazil
240423,-10.167,-48.333,-8.054,-34.881,1,brazil,brazil
240426,-10.167,-48.333,-22.906,-47.061,1,brazil,brazil
240439,-10.167,-48.333,-22.315,-49.061,1,brazil,brazil
240453,-10.167,-48.333,-3.717,-38.543,3,brazil,brazil
240502,-10.167,-48.333,-21.245,-45,3,brazil,brazil
240509,-10.167,-48.333,-20.754,-42.882,1,brazil,brazil
240546,-10.167,-48.333,-22.744,-43.708,1,brazil,brazil
240566,-10.167,-48.333,-14.866,-40.839,1,brazil,brazil
241688,-20.737,-48.915,-22.906,-47.061,1,brazil,brazil
242324,-20.638,-51.109,-30.033,-51.23,1,brazil,brazil
242950,-31.4135,-64.18105,-22.906,-47.061,1,argentina,brazil
242995,-31.4135,-64.18105,39.95233,-75.16379,1,argentina,united states
243671,39.18361,-96.57167,29.65163,-82.32483,1,united states,united states
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
248907,37.01937,-7.93223,51.97,5.66667,1,portugal,netherlands
250120,22.4,-79.96667,39.46975,-0.37739,1,cuba,spain
251138,-28.639,-53.606,-27.597,-48.549,1,brazil,brazil
251163,-28.639,-53.606,-28.467,-49.007,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,6,brazil,brazil
251209,-28.639,-53.606,-28.263,-52.407,1,brazil,brazil
251252,-28.639,-53.606,41.38879,2.15899,1,brazil,spain
251773,-37.814,144.96332,-23.548,-46.636,1,australia,brazil
252431,-17.569,-52.551,-15.78,-47.93,1,brazil,brazil
254293,-29.955,-51.625,-27.597,-48.549,1,brazil,brazil
254924,-22.523,-44.104,-27.597,-48.549,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
254975,-22.523,-44.104,-18.919,-48.277,1,brazil,brazil
255560,-29.467,-51.961,-29.168,-51.179,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
255591,-29.467,-51.961,-29.684,-53.807,1,brazil,brazil
256857,54.32133,10.13489,-3.102,-60.025,1,germany,brazil
257463,29.95465,-90.07507,-22.906,-47.061,1,united states,brazil
257516,29.95465,-90.07507,-32.035,-52.099,1,united states,brazil
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
259420,-20.464,-45.426,53.79648,-1.54785,1,brazil,united kingdom
260673,52.13459,-0.46632,-23.179,-45.887,1,united kingdom,brazil
260823,52.13459,-0.46632,52.2,0.11667,1,united kingdom,united kingdom
261031,52.13459,-0.46632,43.36029,-5.84476,1,united kingdom,spain
261248,51.27904,1.07992,51.50853,-0.12574,1,united kingdom,united kingdom
261261,51.27904,1.07992,-19.817,-43.956,1,united kingdom,brazil
265663,-7.024,-37.28,-8.054,-34.881,1,brazil,brazil
265693,-7.024,-37.28,-3.717,-38.543,1,brazil,brazil
265729,-7.024,-37.28,38.71667,-9.13333,2,brazil,portugal
266285,51.05,3.71667,-22.903,-43.208,1,belgium,brazil
266292,51.05,3.71667,-16.679,-49.254,1,belgium,brazil
266294,51.05,3.71667,-8.054,-34.881,1,belgium,brazil
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
269443,-28.299,-54.263,-29.76,-51.147,1,brazil,brazil
270095,43.36029,-5.84476,-19.817,-43.956,1,spain,brazil
271333,9.74569,-63.18323,-22.903,-43.208,1,venezuela,brazil
271334,9.74569,-63.18323,-23.548,-46.636,1,venezuela,brazil
271342,9.74569,-63.18323,-8.054,-34.881,1,venezuela,brazil
271676,9.74569,-63.18323,23.13833,-82.36417,1,venezuela,cuba
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
273289,40.28601,-7.50396,41.55032,-8.42005,1,portugal,portugal
273923,-16.471,-54.636,-15.596,-56.097,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,2,brazil,brazil
278299,42.23282,-8.72264,-22.315,-49.061,1,spain,brazil
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
278917,-23.006,-46.839,-22.906,-47.061,1,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,1,brazil,brazil
280202,-21.131,-42.366,-21.754,-41.324,2,brazil,brazil
281457,20.02472,-75.82194,-15.78,-47.93,1,cuba,brazil
281533,20.02472,-75.82194,37.38283,-5.97317,1,cuba,spain
281596,20.02472,-75.82194,-22.426,-45.453,1,cuba,brazil
284789,35.08449,-106.65114,51.05011,-114.08529,1,united states,canada
290264,-21.685,-51.073,-23.548,-46.636,1,brazil,brazil
290275,-21.685,-51.073,-22.906,-47.061,1,brazil,brazil
294088,-5.526,-47.476,-3.717,-38.543,1,brazil,brazil
294137,-5.526,-47.476,-21.245,-45,1,brazil,brazil
294427,-5.526,-47.476,-10.167,-48.333,1,brazil,brazil
296959,-19.677,-51.191,-21.209,-50.433,1,brazil,brazil
297228,-18.579,-46.518,-19.817,-43.956,1,brazil,brazil
298305,-26.229,-52.671,-25.734,-53.057,1,brazil,brazil
299120,-7.834,-34.906,-23.31,-51.163,1,brazil,brazil
299823,-20.764,-41.533,-20.754,-42.882,1,brazil,brazil
300386,-17.222,-46.875,-23.425,-51.939,1,brazil,brazil
300511,-17.222,-46.875,-14.866,-40.839,1,brazil,brazil
309194,-23.668,-46.461,-23.548,-46.636,1,brazil,brazil
317405,-22.706,-46.986,-8.054,-34.881,1,brazil,brazil
318075,-19.593,-46.941,-18.919,-48.277,1,brazil,brazil
318736,-10.688,-37.862,-11.015,-37.206,1,brazil,brazil
323726,-25.548,-54.588,-23.463,-46.533,2,brazil,brazil
323731,-25.548,-54.588,-22.315,-49.061,1,brazil,brazil
323801,-25.548,-54.588,-20.754,-42.882,1,brazil,brazil
324337,-22.764,-43.399,-22.903,-43.208,1,brazil,brazil
324966,-22.879,-42.019,-25.428,-49.273,1,brazil,brazil
324968,-22.879,-42.019,-22.903,-43.208,1,brazil,brazil
324969,-22.879,-42.019,-23.548,-46.636,1,brazil,brazil
342678,-17.881,-51.714,-16.327,-48.953,1,brazil,brazil
345185,-19.936,-40.6,-22.315,-49.061,1,brazil,brazil
345792,-23.602,-46.753,-23.548,-46.636,1,brazil,brazil
348984,-6.89,-38.562,-7.115,-34.863,1,brazil,brazil
349614,-10.882,-61.944,-3.102,-60.025,1,brazil,brazil
352729,-28.445,-48.958,-27.597,-48.549,1,brazil,brazil
353363,-2.905,-41.777,-22.903,-43.208,1,brazil,brazil
353402,-2.905,-41.777,-3.717,-38.543,1,brazil,brazil
353995,-21.969,-46.798,-23.548,-46.636,1,brazil,brazil
355369,-17.535,-39.742,49.24966,-123.11934,1,brazil,canada
355914,-22.296,-48.558,-23.425,-51.939,1,brazil,brazil
360974,-7.213,-39.315,-3.717,-38.543,1,brazil,brazil
365353,-24.488,-47.844,-23.548,-46.636,1,brazil,brazil
368575,-27.169,-53.712,-28.263,-52.407,1,brazil,brazil
370412,-19.82,-40.273,-22.906,-47.061,1,brazil,brazil
376117,-4.562,-37.77,-7.115,-34.863,1,brazil,brazil
